,title,artistName,yearAsString,genre,image,f1,f2,f3,f4,f5,f6,f7,f8,f9,label
95,Composition,Mattis-Teutsch Janos,1923.0,abstract,https://uploads1.wikiart.org/images/janos-mattis-teutsch/composition-1923-6.jpg!Large.jpg,50.43430152143846,7.297372060857537,9.511756569847856,3.485477178423237,9.919778699861688,3.3416320885200554,16.009681881051176,5,45.35513790578472,15
96,Composition,Mattis-Teutsch Janos,1923.0,abstract,https://uploads1.wikiart.org/images/janos-mattis-teutsch/composition-1923-7.jpg!Large.jpg,8.933962264150944,0.7342767295597484,19.53930817610063,7.328616352201258,13.11006289308176,37.157232704402524,13.196540880503145,6,60.00144900727586,10
97,Composition,Mattis-Teutsch Janos,1923.0,abstract,https://uploads1.wikiart.org/images/janos-mattis-teutsch/composition-1923-8.jpg!Large.jpg,49.977987421383645,0.8160377358490565,12.575471698113208,8.264150943396228,12.125786163522012,4.190251572327044,12.050314465408805,5,47.158490566037734,15
98,Composition,Mattis-Teutsch Janos,1923.0,abstract,https://uploads1.wikiart.org/images/janos-mattis-teutsch/composition-1923-9.jpg!Large.jpg,37.32859399684044,0.4755134281200632,20.981042654028435,10.361769352290679,15.995260663507107,0.39652448657188,14.461295418641392,5,42.078369420438,18
99,Composition,Mattis-Teutsch Janos,1924.0,abstract,https://uploads8.wikiart.org/images/janos-mattis-teutsch/composition-1924.jpg!Large.jpg,12.820408163265304,5.27891156462585,20.85170068027211,10.945578231292515,6.974149659863945,42.53469387755102,0.5945578231292518,6,61.97946912098172,10
100,Composition,Mattis-Teutsch Janos,1924.0,abstract,https://uploads1.wikiart.org/images/janos-mattis-teutsch/composition-1924-1.jpg!Large.jpg,12.820408163265304,5.27891156462585,20.85170068027211,10.945578231292515,6.974149659863945,42.53469387755102,0.5945578231292518,6,61.97946912098172,10
101,Composition,Mattis-Teutsch Janos,1925.0,abstract,https://uploads2.wikiart.org/images/janos-mattis-teutsch/composition-1925(4).jpg,21.464755077658307,2.130227001194743,25.287933094384705,21.801672640382318,4.734767025089607,3.6164874551971335,20.964157706093193,4,51.659114015976755,18
102,Composition,Mattis-Teutsch Janos,1925.0,abstract,https://uploads2.wikiart.org/images/janos-mattis-teutsch/composition-1925(5).jpg!Large.jpg,0.7468354430379747,5.684950773558367,9.223628691983123,0.440225035161744,16.146272855133613,66.13642756680731,1.6216596343178618,4,69.3436364137779,1
103,Composition,Mattis-Teutsch Janos,1925.0,abstract,https://uploads2.wikiart.org/images/janos-mattis-teutsch/composition-1925(6).jpg!Large.jpg,8.362193362193363,0.05916305916305916,2.611832611832612,13.194805194805195,3.868686868686869,71.77056277056278,0.13275613275613274,3,72.70275867922928,1
104,Composition,Mattis-Teutsch Janos,1925.0,abstract,https://uploads1.wikiart.org/images/janos-mattis-teutsch/composition-1925-2.jpg!Large.jpg,9.91159420289855,0.028985507246376805,4.0,5.171014492753623,13.63623188405797,64.08695652173914,3.165217391304348,4,68.94636544472861,1
105,Composition,Mattis-Teutsch Janos,1925.0,abstract,https://uploads1.wikiart.org/images/janos-mattis-teutsch/composition-1925-1.jpg!Large.jpg,5.7366946778711485,7.868347338935576,11.761904761904766,0.26750700280112044,1.7212885154061626,51.65686274509804,20.987394957983195,5,68.80595924644368,4
106,Soulflowers,Mattis-Teutsch Janos,,abstract,https://uploads3.wikiart.org/images/janos-mattis-teutsch/soulflowers.jpg!Large.jpg,11.081300813008127,5.5008130081300814,20.271544715447156,6.375609756097561,8.814634146341463,30.642276422764226,17.31382113821138,7,57.037117806472175,0
107,Green Flower of the Soul,Mattis-Teutsch Janos,,abstract,https://uploads7.wikiart.org/images/janos-mattis-teutsch/green-flower-of-the-soul.jpg!Large.jpg,1.0,0.0013888888888888892,0.0763888888888889,44.713888888888896,46.343055555555566,0.0,7.865277777777778,3,29.509754901960783,19
108,The Rhythm of Life,Mattis-Teutsch Janos,,abstract,https://uploads1.wikiart.org/images/janos-mattis-teutsch/the-rhythm-of-life.jpg,22.56066411238825,0.04853128991060025,1.3218390804597702,0.384418901660281,69.00383141762451,0.4865900383141762,6.194125159642402,3,27.00404677835374,2
109,Soulflowers,Mattis-Teutsch Janos,,abstract,https://uploads6.wikiart.org/images/janos-mattis-teutsch/soulflowers(1).jpg,10.791505791505791,1.8738738738738736,12.290862290862293,0.018018018018018014,32.02059202059202,20.133848133848133,22.871299871299872,5,45.072319378201726,16
110,Composition,Mattis-Teutsch Janos,,abstract,https://uploads3.wikiart.org/images/janos-mattis-teutsch/composition.jpg!Large.jpg,9.297297297297296,4.558558558558559,16.87087087087087,4.848348348348347,18.65615615615616,30.438438438438435,15.330330330330328,5,55.034634634634635,0
111,Red and Yellow Composition,Mattis-Teutsch Janos,,abstract,https://uploads0.wikiart.org/images/janos-mattis-teutsch/red-and-yellow-composition.jpg!Large.jpg,4.521806853582555,1.9797507788161992,30.76947040498442,2.366043613707165,13.813084112149534,23.961059190031158,22.58878504672897,4,52.397336754016244,0
112,Composition,Mattis-Teutsch Janos,,abstract,https://uploads5.wikiart.org/images/janos-mattis-teutsch/composition-1.jpg!Large.jpg,9.502777777777778,1.1347222222222222,31.95138888888889,9.223611111111113,11.127777777777776,17.256944444444443,19.802777777777774,6,54.1858551198257,0
113,Before my Birth,Arp Jean,1914.0,abstract,https://uploads0.wikiart.org/images/jean-arp/before-my-birth-1914.jpg!Large.jpg,19.75077881619938,0.3504672897196261,5.093457943925234,0.06853582554517135,15.69470404984424,30.638629283489088,28.403426791277262,5,47.977655610530825,10
114,Geometric Forms,Arp Jean,1914.0,abstract,https://uploads4.wikiart.org/images/jean-arp/geometric-forms.jpg!Large.jpg,0.0,0.0,2.0563063063063063,0.0,45.15765765765765,33.28490990990991,19.501126126126124,3,43.10425278219395,12
115,"Relief, Clock",Arp Jean,1914.0,abstract,https://uploads1.wikiart.org/images/jean-arp/relief-clock.jpg!Large.jpg,16.79610538373425,0.0859106529209622,8.460481099656358,0.026345933562428408,15.304696449026347,36.67583046964491,22.650630011454748,5,54.19987422231206,10
116,Abstract Composition,Arp Jean,1915.0,abstract,https://uploads0.wikiart.org/images/jean-arp/abstract-composition.jpg!Large.jpg,0.0013020833333333337,2.0104166666666665,7.1796875,0.0,13.0546875,8.686197916666668,69.06770833333333,4,43.942253880718965,6
117,Automatic Drawing,Arp Jean,1916.0,abstract,https://uploads6.wikiart.org/images/jean-arp/automatic-drawing.jpg!Large.jpg,0.6622418879056047,0.15781710914454278,1.146017699115044,0.014749262536873156,21.792035398230084,75.38643067846606,0.8407079646017699,2,65.16762103071318,1
118,Geometric Collage,Arp Jean,1916.0,abstract,https://uploads6.wikiart.org/images/jean-arp/geometric-collage.jpg!Large.jpg,0.0,0.0,10.668238993710693,0.0,2.1430817610062896,55.566037735849065,31.62264150943396,3,70.83266124059686,4
119,Squares or Rectangles arranged according to Laws of Change,Arp Jean,1917.0,abstract,https://uploads7.wikiart.org/images/jean-arp/squares-or-rectangles-arranged-according-to-laws-of-change-1917.jpg!Large.jpg,7.933006535947713,4.129084967320262,19.594771241830067,0.19607843137254904,32.939542483660134,12.305555555555555,22.901960784313733,5,40.28292964244521,16
120,Terrestrial Forest Form,Arp Jean,1917.0,abstract,https://uploads8.wikiart.org/images/jean-arp/terrestrial-forest-form-1917.jpg!Large.jpg,0.0030303030303030303,0.0030303030303030303,0.2681818181818182,0.13484848484848486,35.528787878787874,46.61515151515152,17.446969696969695,3,55.019631610219854,12
121,Collage with Squares Arranged According to the Laws of Chance,Arp Jean,1917.0,abstract,https://uploads6.wikiart.org/images/jean-arp/untitled.jpg!Large.jpg,23.34876543209877,0.029320987654320983,63.07407407407407,0.0462962962962963,0.4104938271604938,12.473765432098766,0.6172839506172839,3,61.18810820624546,3
122,Leafage and Drops,Arp Jean,1920.0,abstract,https://uploads6.wikiart.org/images/jean-arp/leafage-and-drops.jpg!Large.jpg,0.0,0.0,95.57222222222221,0.2486111111111111,0.30416666666666664,3.0847222222222226,0.7902777777777777,1,66.91330610021787,3
123,Moustaches,Arp Jean,1925.0,abstract,https://uploads4.wikiart.org/images/jean-arp/moustaches-1925.jpg!Large.jpg,0.3984496124031007,0.0015503875968992248,42.697674418604656,0.004651162790697674,1.7798449612403102,43.516279069767435,11.6015503875969,3,71.3840522875817,4
124,Tete Paysage,Arp Jean,1926.0,abstract,https://uploads6.wikiart.org/images/jean-arp/tete-paysage-1926.jpg!Large.jpg,8.502222222222223,0.0,46.03111111111111,1.7866666666666666,2.6088888888888886,39.26518518518519,1.8059259259259255,3,68.78268119099492,8
125,Configuration,Arp Jean,1927.0,abstract,https://uploads2.wikiart.org/images/jean-arp/configuration.jpg!Large.jpg,34.9593837535014,0.0,18.84313725490196,0.1834733893557423,45.34733893557423,0.0,0.6666666666666667,3,25.21206678749931,19
126,Constellation According to the Laws of Chance,Arp Jean,1930.0,abstract,https://uploads3.wikiart.org/images/jean-arp/constellation-according-to-the-laws-of-chance-1930.jpg!Large.jpg,0.0,0.0013440860215053767,17.149193548387096,0.024193548387096774,8.224462365591398,66.99059139784947,7.610215053763441,4,69.07580118068734,1
127,Constellation with 5 White Forms & 2 Black,Arp Jean,1932.0,abstract,https://uploads2.wikiart.org/images/jean-arp/constellation-with-5-white-forms-2-black.jpg,0.0,0.0,1.8711484593837533,0.0028011204481792717,1.1274509803921569,95.64425770308122,1.3543417366946782,1,87.30963365738451,17
128,According to the Laws of Chance,Arp Jean,1933.0,abstract,https://uploads1.wikiart.org/images/jean-arp/according-to-the-laws-of-chance-1933(1).jpg!Large.jpg,0.0,0.0,1.463980463980464,0.0,11.717948717948715,85.96336996336996,0.8547008547008548,2,72.13692451339509,17
129,Constellations,Arp Jean,1938.0,abstract,https://uploads3.wikiart.org/images/jean-arp/constellations.jpg,0.060331825037707384,0.0,15.485671191553545,43.40120663650075,1.8823529411764703,39.153846153846146,0.016591251885369532,3,63.68824416644485,9
130,Untitled,Arp Jean,1953.0,abstract,https://uploads8.wikiart.org/images/jean-arp/untitled-1.jpg!Large.jpg,49.864498644986455,0.07588075880758807,0.7913279132791329,0.004065040650406504,9.822493224932249,36.72493224932249,2.7168021680216805,3,54.40496306923854,10
131,Torn-Up Woodcut,Arp Jean,1954.0,abstract,https://uploads0.wikiart.org/images/jean-arp/torn-up-woodcut-1954.jpg!Large.jpg,0.0,0.0,3.989855072463768,0.014492753623188406,13.642028985507245,81.0304347826087,1.3231884057971015,2,69.0648309178744,17
132,Danger of Death (T05007),Arp Jean,1954.0,abstract,https://uploads7.wikiart.org/images/jean-arp/danger-of-death-t05007-1954.jpg!Large.jpg,0.0,0.0,22.607192254495157,0.0,0.0,77.29737206085754,0.0954356846473029,2,75.54911724025709,17
133,"Abstract Composition, Knossos",Arp Jean,1956.0,abstract,https://uploads8.wikiart.org/images/jean-arp/abstract-composition-knossos.jpg!Large.jpg,29.226244343891405,0.0,2.44947209653092,0.24585218702865766,0.4600301659125189,67.39064856711916,0.2277526395173454,2,79.36755094194541,1
134,Idole,Arp Jean,1961.0,abstract,https://uploads3.wikiart.org/images/jean-arp/idole.jpg!Large.jpg,0.0,0.007002801120448179,0.9593837535014006,0.018207282913165267,37.81792717086835,60.12745098039216,1.0700280112044818,2,63.61478002965893,12
135,The Sun Recircled,Arp Jean,1966.0,abstract,https://uploads2.wikiart.org/images/jean-arp/the-sun-recircled-1966.jpg!Large.jpg,25.88339222614841,0.0176678445229682,4.183745583038869,0.09069493521790342,4.686690223792697,33.79858657243816,31.33922261484099,3,62.13515785583964,10
136,The Sun Recircled,Arp Jean,1966.0,abstract,https://uploads4.wikiart.org/images/jean-arp/the-sun-recircled-1966-1.jpg!Large.jpg,31.656599552572715,0.0011185682326621924,24.015659955257266,6.502237136465324,2.021252796420581,35.69910514541387,0.10402684563758388,4,69.68838005000659,10
137,Constellation,Arp Jean,,abstract,https://uploads2.wikiart.org/images/jean-arp/constellation.jpg!Large.jpg,0.0,0.0,61.43872549019608,0.0,20.383578431372552,0.0,18.17769607843137,3,49.42735966935794,7
138,Enak's Tears. Terrestrial Forms,Arp Jean,,abstract,https://uploads1.wikiart.org/images/jean-arp/enak-s-tears-terrestrial-forms.jpg!Large.jpg,0.11160714285714284,0.05059523809523809,0.2232142857142857,0.01041666666666667,22.809523809523807,43.96875,32.82589285714286,3,55.15083450046685,12
139,Frond and navel,Arp Jean,,abstract,https://uploads4.wikiart.org/images/jean-arp/frond-and-navel.jpg!Large.jpg,7.874458874458875,0.01875901875901876,0.1471861471861472,0.0,42.714285714285715,28.435786435786444,20.80952380952381,4,33.34181025945732,16
140,Hasard,Arp Jean,,abstract,https://uploads4.wikiart.org/images/jean-arp/hasard.jpg!Large.jpg,0.0,0.0,57.338753387533885,0.0989159891598916,23.41192411924119,18.65989159891599,0.4905149051490515,3,73.59959083904566,3
141,Hitler,Arp Jean,,abstract,https://uploads4.wikiart.org/images/jean-arp/hitler.jpg!Large.jpg,0.2914653784219001,0.0,38.56038647342995,0.2995169082125604,22.156199677938808,6.053140096618358,32.63929146537842,4,44.07978276656878,13
142,Overturned Blue Shoe With Two Heels Under a Black Vault,Arp Jean,,abstract,https://uploads8.wikiart.org/images/jean-arp/not_detected_242996.jpg,20.003003003003,0.0,2.543543543543544,0.8798798798798798,14.162162162162161,61.56156156156157,0.8498498498498498,3,59.2500618265324,1
143,"Not far from the sun, the moon and the stars",Arp Jean,,abstract,https://uploads5.wikiart.org/images/jean-arp/not-far-from-the-sun-the-moon-and-the-stars.jpg,46.73542600896861,0.0,22.312406576980568,0.2436472346786248,23.44544095665172,0.0,7.263079222720478,4,39.144646677804154,18
144,Sun,Arp Jean,,abstract,https://uploads1.wikiart.org/images/jean-arp/sun.jpg!Large.jpg,0.1049645390070922,0.0,35.753191489361704,0.018439716312056736,5.629787234042554,0.0,58.4936170212766,3,48.63759699624531,13
145,The Elements: Leaf transformed into a torso,Arp Jean,,abstract,https://uploads4.wikiart.org/images/jean-arp/the-elements-leaf-transformed-into-a-torso.jpg,0.0,0.0,17.150537634408604,0.0,0.0,82.84946236559139,0.0,2,93.69140086141985,17
146,Horizontal Vertical,Itten Johannes,1915.0,abstract,https://uploads1.wikiart.org/images/johannes-itten/horizontal-vertical-1915.jpg!Large.jpg,2.63914373088685,0.001529051987767584,24.99694189602447,0.09327217125382264,38.06422018348624,0.6865443425076453,33.518348623853214,3,40.348048210109724,14
147,The Meeting,Itten Johannes,1916.0,abstract,https://uploads7.wikiart.org/images/johannes-itten/die-begegnung-1916(1).jpg,2.385281385281385,0.5440115440115441,12.774891774891774,0.8196248196248196,41.310245310245314,0.24098124098124102,41.92496392496393,3,32.70409416291769,14
148,Untitled,Itten Johannes,1918.0,abstract,https://uploads8.wikiart.org/images/johannes-itten/untitled-1918.jpg,2.9005847953216377,3.418128654970761,58.67251461988305,3.6520467836257313,0.0043859649122807015,23.103801169590646,8.248538011695906,3,67.64904254099301,3
149,Linienrhythmus,Itten Johannes,1919.0,abstract,https://uploads5.wikiart.org/images/johannes-itten/linienrhythmus-1919.jpg,0.0,0.0,11.325259515570936,0.16147635524798154,34.86735870818916,41.435986159169545,12.209919261822375,4,53.16547934052514,12
150,Komposition,Itten Johannes,1919.0,abstract,https://uploads2.wikiart.org/images/johannes-itten/komposition-1919.jpg,0.0,0.0,4.4589041095890405,0.0,71.63356164383562,18.026255707762555,5.8812785388127855,3,24.821881994807054,2
151,Farbformen und Struktuten,Itten Johannes,1953.0,abstract,https://uploads7.wikiart.org/images/johannes-itten/farbformen-und-struktuten-1953.jpg,35.80357142857143,2.947916666666667,15.921130952380953,0.29464285714285715,25.57886904761905,3.3199404761904763,16.133928571428573,4,38.94201097105509,18
152,Plumen,Itten Johannes,1957.0,abstract,https://uploads6.wikiart.org/images/johannes-itten/plumen-1957.jpg,8.485642946317103,0.2122347066167291,0.965043695380774,2.600499375780275,79.96878901373283,0.02247191011235955,7.7453183520599245,3,14.257080610021784,2
153,Composition in Orange and Blue-Green,Itten Johannes,1957.0,abstract,https://uploads0.wikiart.org/images/johannes-itten/composition-in-orange-and-blue-green-1957.jpg,24.4954128440367,1.4373088685015292,17.148318042813457,4.9006116207951065,10.931192660550456,8.423547400611621,32.66360856269113,5,45.529795526773405,18
154,African,Itten Johannes,1958.0,abstract,https://uploads7.wikiart.org/images/johannes-itten/african-1958.jpg,17.227564102564102,0.1858974358974359,8.434294871794872,1.969551282051282,40.458333333333336,0.035256410256410256,31.68910256410256,4,33.88949220713926,14
155,Moonlit Landscape,Itten Johannes,1958.0,abstract,https://uploads8.wikiart.org/images/johannes-itten/moonlit-landscape-1958.jpg,28.13960113960114,0.7962962962962963,0.017094017094017096,3.867521367521368,51.80626780626781,0.0,15.373219373219376,3,26.644712585889053,19
156,Flames,Itten Johannes,1961.0,abstract,https://uploads6.wikiart.org/images/johannes-itten/flames-1961.jpg,5.545299145299145,0.04957264957264957,24.263247863247862,0.6376068376068377,19.51623931623932,46.58461538461538,3.4034188034188038,4,61.11638679403386,8
157,Kreise und Quadrate,Itten Johannes,1963.0,abstract,https://uploads1.wikiart.org/images/johannes-itten/kreise-und-quadrate-1963.jpg,4.4383333333333335,0.0016666666666666668,0.9183333333333332,0.13333333333333333,47.78166666666666,10.651666666666666,36.075,3,34.83503267973857,14
158,Die Fremden Kreise,Itten Johannes,1963.0,abstract,https://uploads0.wikiart.org/images/johannes-itten/die-fremden-kreise-1963.jpg,2.893280632411067,4.308300395256917,27.04874835309618,18.624505928853754,24.586297760210805,0.2951251646903821,22.24374176548089,4,43.16091348265261,16
159,Happy Island,Itten Johannes,1965.0,abstract,https://uploads3.wikiart.org/images/johannes-itten/happy-island-1965.jpg,10.468060394889662,2.436701509872241,3.0615563298490125,79.28919860627178,0.0011614401858304295,0.019744483159117303,4.723577235772358,2,44.3468743594999,9
160,Plakat f?r Ausstellung Baden-Baden,Itten Johannes,1965.0,abstract,https://uploads7.wikiart.org/images/johannes-itten/plakat-f-r-ausstellung-baden-baden-1965.jpg,55.37104072398189,0.0,0.13725490196078433,0.0015082956259426848,13.84313725490196,17.09502262443439,13.552036199095022,4,40.483813917723964,15
161,Education,Itten Johannes,1966.0,abstract,https://uploads0.wikiart.org/images/johannes-itten/education-1966.jpg!Large.jpg,11.022522522522523,2.728603603603604,2.5292792792792795,0.0033783783783783786,72.11486486486487,0.3603603603603603,11.240990990990989,3,22.912939409998234,2
162,Untitled,Itten Johannes,1966.0,abstract,https://uploads8.wikiart.org/images/johannes-itten/untitled-1966.jpg,0.0,0.0,0.9693165969316596,1.1436541143654115,53.92050209205021,12.934449093444908,31.03207810320781,3,31.086613613367238,14
163,Grn-Blau-Rot,Itten Johannes,1967.0,abstract,https://uploads3.wikiart.org/images/johannes-itten/grn-blau-rot-1967.jpg,18.418918918918923,0.0,0.0,0.006756756756756757,55.418918918918905,0.0,26.15540540540541,3,18.871754107048226,19
164,"Space Composition, II",Itten Johannes,,abstract,https://uploads5.wikiart.org/images/johannes-itten/untitled-1.jpg,13.395007342143906,0.29809104258443464,5.477239353891336,1.9838472834067544,63.33039647577093,0.007342143906020558,15.508076358296623,4,22.756229305231642,2
165,Space Composition I,Itten Johannes,,abstract,https://uploads3.wikiart.org/images/johannes-itten/untitled.jpg,18.89327485380117,0.0,7.478070175438598,1.8918128654970758,51.98099415204678,0.0,19.75584795321637,4,27.90161105377824,19
166,Die Kontraste,Itten Johannes,,abstract,https://uploads8.wikiart.org/images/johannes-itten/die-kontraste.jpg,1.3192488262910798,1.250391236306729,13.048513302034431,0.029733959311424106,0.26604068857589985,78.54929577464789,5.536776212832551,3,79.34757740341834,17
167,Plumen,Itten Johannes,,abstract,https://uploads1.wikiart.org/images/johannes-itten/plumen.jpg!Large.jpg,8.488139825218477,0.2172284644194757,1.0012484394506866,2.596754057428215,79.90012484394506,0.033707865168539325,7.762796504369537,3,14.315806222613892,2
168,Five o'clock tea,Evola Julius,1917.0,abstract,https://uploads5.wikiart.org/images/julius-evola/five-o-clock-tea-1917.jpg,0.6822541966426858,0.9964028776978416,56.0095923261391,0.013189448441247,7.094724220623502,26.539568345323733,8.664268585131895,4,64.32353881600602,7
169,"Fucina, studio di rumori",Evola Julius,1918.0,abstract,https://uploads3.wikiart.org/images/julius-evola/fucina-studio-di-rumori-1918.jpg,7.458628841607566,0.37115839243498816,8.433806146572104,0.0035460992907801413,34.646572104018915,11.508274231678483,37.57801418439716,5,40.530709683400545,14
170,The tendency of aesthetic idealism,Evola Julius,1918.0,abstract,https://uploads5.wikiart.org/images/julius-evola/the-tendency-of-aesthetic-idealism-1918.jpg,0.0,0.008547008547008548,83.53418803418803,0.0,2.055555555555556,5.531339031339032,8.870370370370368,3,63.92735601363052,3
171,Untitled,Evola Julius,1919.0,abstract,https://uploads6.wikiart.org/images/julius-evola/untitled-1919.jpg,11.557471264367814,1.206896551724138,19.17528735632184,6.19396551724138,12.057471264367814,21.35632183908046,28.45258620689655,6,52.0776707234618,0
172,Xilografia,Evola Julius,1919.0,abstract,https://uploads8.wikiart.org/images/julius-evola/xilografia-1919.jpg!Large.jpg,0.0,0.0,34.75728155339806,0.0016181229773462784,35.80906148867314,27.365695792880253,2.066343042071197,3,53.993197537914845,8
173,Small table (upper surface),Evola Julius,1920.0,abstract,https://uploads5.wikiart.org/images/julius-evola/small-table-upper-surface-1920.jpg,0.5094760312151616,0.0011148272017837237,33.40468227424749,0.9765886287625418,19.806020066889637,17.41583054626533,27.886287625418056,4,52.49197980195422,0
174,Astrazione,Evola Julius,1921.0,abstract,https://uploads8.wikiart.org/images/julius-evola/astrazione-1921.jpg!Large.jpg,0.0,0.02962962962962963,41.21481481481481,0.29185185185185186,18.882962962962967,17.945185185185185,21.635555555555552,4,57.371863471314455,7
175,Composizione (Paesaggio) Dada n. 3 (o n. 2),Evola Julius,1921.0,abstract,https://uploads8.wikiart.org/images/julius-evola/composizione-paesaggio-dada-n-3-o-n-2-1921.jpg!Large.jpg,0.0,0.008333333333333333,41.744444444444454,0.026388888888888885,0.059722222222222225,14.8625,43.298611111111114,3,57.1005174291939,13
176,La libra s'infiamma e le piramidi,Evola Julius,1921.0,abstract,https://uploads4.wikiart.org/images/julius-evola/la-libra-s-infiamma-e-le-piramidi-1921.jpg,0.039440203562340966,0.03689567430025445,32.213740458015266,0.3244274809160305,14.127226463104325,10.4147582697201,42.843511450381676,4,49.50503916579354,13
177,"Paesaggio interiore, apertura del diaframma",Evola Julius,1921.0,abstract,https://uploads4.wikiart.org/images/julius-evola/paesaggio-interiore-apertura-del-diaframma-1921.jpg,7.031811894882433,0.9958506224066388,14.994467496542187,0.09681881051175656,21.457814661134165,31.283540802213,24.13969571230982,5,54.49052151981124,0
178,Composizione Dada,Evola Julius,,abstract,https://uploads1.wikiart.org/images/julius-evola/composizione-dada.jpg,25.485788113695094,0.9638242894056848,5.963824289405684,0.0,14.48062015503876,0.12661498708010335,52.97932816537468,4,37.16534427724578,6
179,Composizione futurista,Evola Julius,,abstract,https://uploads6.wikiart.org/images/julius-evola/composizione-futurista.jpg,11.646174863387976,2.1857923497267757,29.023224043715853,2.457650273224044,33.64344262295082,3.616120218579235,17.4275956284153,4,40.31739526411658,16
180,Untitled,Evola Julius,,abstract,https://uploads1.wikiart.org/images/julius-evola/untitled.jpg,0.0017006802721088435,0.0,17.726190476190478,0.21598639455782312,12.316326530612244,56.94727891156462,12.79251700680272,4,66.9233360010671,4
181,Untitled,Evola Julius,,abstract,https://uploads3.wikiart.org/images/julius-evola/untitled-1.jpg,26.357142857142854,0.0816326530612245,29.275510204081634,3.0085034013605445,19.947278911564624,16.99829931972789,4.331632653061225,4,51.09609177004134,18
182,Musical Theme (Oriental Symphony),Hartley Marsden,1913.0,abstract,https://uploads5.wikiart.org/images/marsden-hartley/musical-theme-oriental-symphony-1913.jpg,6.037634408602152,2.2217741935483866,30.96236559139785,1.8951612903225803,8.416666666666666,34.623655913978496,15.842741935483868,5,63.524056504322175,8
183,Painting No. 48,Hartley Marsden,1913.0,abstract,https://uploads6.wikiart.org/images/marsden-hartley/painting-no-48-1913.jpg!Large.jpg,3.2785234899328857,0.6118568232662192,30.078299776286354,0.7796420581655481,21.60626398210291,11.401565995525727,32.24384787472036,4,47.75749879370093,13
184,Abstraction,Hartley Marsden,1914.0,abstract,https://uploads3.wikiart.org/images/marsden-hartley/abstraction-1914.jpg!Large.jpg,4.566013071895425,0.0954248366013072,26.89281045751634,0.00915032679738562,20.192156862745094,19.794771241830066,28.449673202614374,4,46.32653594771242,0
185,E,Hartley Marsden,1915.0,abstract,https://uploads2.wikiart.org/images/marsden-hartley/e-1915.jpg,3.754738015607581,0.3032329988851728,12.992196209587517,2.1204013377926416,36.79598662207358,16.588628762541806,27.444816053511705,4,36.152119264651226,16
186,Painting No. 50,Hartley Marsden,1915.0,abstract,https://uploads6.wikiart.org/images/marsden-hartley/painting-no-50-1915.jpg,3.8964732650739484,0.001137656427758817,16.648464163822528,11.681456200227533,26.894197952218427,17.844141069397047,23.034129692832767,5,45.221151486760796,16
187,"Painting, Number 5",Hartley Marsden,1915.0,abstract,https://uploads0.wikiart.org/images/marsden-hartley/painting-number-5-1915.jpg!Large.jpg,5.051912568306012,0.00546448087431694,22.213114754098363,5.061475409836066,33.34426229508197,15.192622950819676,19.131147540983605,6,42.09292831886853,16
188,Encounter,Kandinsky Wassily,1908.0,abstract,https://uploads3.wikiart.org/images/wassily-kandinsky/encounter-1908.jpg,10.400778210116732,0.6264591439688716,16.857328145265893,6.700389105058366,39.767833981841775,1.0428015564202335,24.604409857328143,5,33.529350728618304,16
189,Improvisation 6 (African),Kandinsky Wassily,1909.0,abstract,https://uploads8.wikiart.org/images/wassily-kandinsky/improvisation-6-african-1909.jpg!Large.jpg,11.024081115335868,0.541191381495564,24.94550063371356,2.579214195183777,4.2179974651457535,26.069708491761727,30.62230671736375,4,61.23934491413803,0
190,Improvisation 4,Kandinsky Wassily,1909.0,abstract,https://uploads0.wikiart.org/images/wassily-kandinsky/improvisation-4-1909.jpg!Large.jpg,15.426666666666666,0.73,17.150000000000002,3.916666666666667,40.96666666666667,5.3100000000000005,16.5,5,31.12888235294117,16
191,Study for Improvisation 8,Kandinsky Wassily,1909.0,abstract,https://uploads1.wikiart.org/images/wassily-kandinsky/study-for-improvisation-8-1909.jpg!Large.jpg,4.382539682539682,0.17777777777777778,37.62222222222222,6.7698412698412715,20.69206349206349,8.244444444444445,22.11111111111111,5,48.22133208839092,0
192,First abstract watercolor,Kandinsky Wassily,1910.0,abstract,https://uploads1.wikiart.org/images/wassily-kandinsky/first-abstract-watercolor-1910.jpg!Large.jpg,2.586206896551724,0.1278735632183908,19.968390804597703,1.0876436781609196,12.357758620689655,47.456896551724135,16.41522988505747,4,66.00625422582826,4
193,Improvisation 11,Kandinsky Wassily,1910.0,abstract,https://uploads1.wikiart.org/images/wassily-kandinsky/improvisation-11-1910.jpg!Large.jpg,3.1567251461988306,1.1216374269005849,25.14385964912281,0.11578947368421055,23.67953216374269,10.160233918128656,36.62222222222222,4,46.33220960898979,13
194,Improvisation 12 (Rider),Kandinsky Wassily,1910.0,abstract,https://uploads7.wikiart.org/images/wassily-kandinsky/improvisation-12-rider-1910.jpg!Large.jpg,13.833333333333336,2.294685990338164,13.056763285024154,0.21376811594202896,21.805555555555557,18.254830917874397,30.541062801932373,5,46.206308610400676,0
195,Improvisation 7,Kandinsky Wassily,1910.0,abstract,https://uploads0.wikiart.org/images/wassily-kandinsky/improvisation-7-1910.jpg!Large.jpg,0.5307017543859649,0.00584795321637427,16.729532163742693,13.43421052631579,42.616959064327496,4.078947368421053,22.603801169590646,4,35.62683751863319,16
